petal.length	petal.width	variety
4.8	1.8	Virginica
5.4	2.0	Versicolor
9.1	3.0	Virginica
8.6	4.8	Versicolor
1.8	0.4	Setosa
8.6	3.4	Virginica
6.9	4.7	Versicolor
7.6	6.3	Virginica
1.3	4.7	Setosa
8.0	4.6	Virginica
9.4	6.0	Virginica
3.4	0.7	Setosa
5.1	4.4	Virginica
2.1	4.4	Setosa
8.5	3.8	Versicolor
4.3	2.3	Setosa
5.2	5.4	Versicolor
6.5	5.6	Versicolor
7.2	2.5	Virginica
6.4	3.8	Virginica
4.1	2.8	Versicolor
8.1	2.5	Versicolor
9.8	1.8	Virginica
7.8	3.0	Versicolor
2.5	3.7	Setosa
3.0	2.1	Versicolor
7.1	1.9	Virginica
7.4	6.5	Virginica
7.5	3.3	Versicolor
2.4	1.2	Setosa
7.2	5.9	Versicolor
6.0	2.7	Setosa
3.0	4.9	Setosa
4.5	3.1	Setosa
7.5	5.8	Virginica
3.9	0.4	Setosa
7.0	5.5	Versicolor
9.0	6.5	Virginica
5.7	2.3	Setosa
5.2	5.8	Versicolor
4.9	5.4	Versicolor
4.0	0.7	Setosa
7.4	3.8	Virginica
3.6	0.7	Setosa
3.4	4.7	Setosa
