petal.length	petal.width	variety
1.6	4.9	Setosa
11.1	2.1	Virginica
1.4	3.6	Setosa
6.5	3.3	Versicolor
4.3	1.9	Setosa
1.8	0.8	Setosa
5.4	4.7	Setosa
3.4	4.7	Setosa
7.5	3.8	Virginica
4.5	0.2	Setosa
3.4	0.2	Setosa
6.5	6.0	Virginica
9.6	6.6	Virginica
3.4	0.4	Setosa
7.1	1.9	Virginica
6.5	5.0	Versicolor
9.1	6.5	Virginica
9.6	4.9	Virginica
6.0	2.2	Setosa
5.4	1.2	Versicolor
7.7	6.2	Virginica
4.3	0.7	Setosa
5.9	4.1	Versicolor
9.0	3.0	Versicolor
6.4	5.7	Versicolor
5.0	4.1	Versicolor
8.6	4.2	Virginica
6.0	4.5	Versicolor
9.3	3.3	Virginica
10.1	2.9	Virginica
9.1	5.8	Virginica
4.1	3.0	Versicolor
2.0	4.7	Setosa
9.2	7.0	Virginica
6.9	2.4	Versicolor
7.6	1.3	Versicolor
5.2	4.8	Setosa
4.6	3.6	Setosa
1.6	3.2	Setosa
3.8	1.1	Versicolor
4.9	1.3	Setosa
5.9	4.3	Virginica
7.7	5.3	Virginica
8.8	4.4	Virginica
2.9	2.6	Setosa
