petal.length	petal.width	variety
4.0	2.7	Setosa
8.1	4.5	Virginica
6.5	5.2	Versicolor
10.2	5.5	Virginica
5.9	5.3	Versicolor
10.0	3.8	Virginica
5.5	4.7	Versicolor
8.0	6.2	Virginica
5.8	1.2	Setosa
4.6	3.2	Setosa
5.8	5.8	Versicolor
3.9	4.6	Versicolor
9.4	6.3	Virginica
4.0	2.1	Versicolor
4.0	3.3	Versicolor
9.6	3.4	Virginica
6.5	5.0	Versicolor
9.2	1.9	Versicolor
7.8	2.1	Versicolor
8.5	4.0	Versicolor
1.6	3.2	Setosa
6.6	3.3	Virginica
5.1	2.6	Setosa
10.7	5.0	Virginica
5.6	1.9	Versicolor
8.1	2.5	Versicolor
9.6	1.9	Virginica
10.1	6.1	Virginica
8.0	4.3	Versicolor
5.0	5.3	Versicolor
6.1	4.8	Virginica
4.8	1.9	Setosa
6.9	5.3	Virginica
4.9	3.9	Versicolor
8.3	4.8	Virginica
7.0	4.0	Versicolor
10.1	6.0	Virginica
6.1	4.9	Setosa
8.1	1.8	Versicolor
9.2	4.3	Virginica
6.2	6.1	Versicolor
9.4	5.0	Versicolor
6.5	1.8	Virginica
5.3	4.7	Setosa
6.2	6.8	Virginica
