petal.length	petal.width	variety
8.2	5.0	Versicolor
7.9	1.7	Versicolor
5.9	5.6	Virginica
3.4	0.2	Setosa
6.5	2.5	Versicolor
9.6	6.1	Virginica
4.7	3.9	Versicolor
5.1	3.8	Versicolor
9.1	4.5	Versicolor
5.0	3.2	Setosa
4.9	3.7	Setosa
9.4	3.5	Versicolor
6.5	3.2	Versicolor
4.0	0.4	Setosa
5.8	1.5	Versicolor
7.0	2.3	Versicolor
8.0	4.2	Versicolor
6.1	2.9	Setosa
5.5	3.0	Versicolor
6.1	4.5	Virginica
6.1	1.4	Virginica
9.6	6.8	Virginica
7.3	3.4	Versicolor
9.1	1.8	Virginica
8.3	2.8	Versicolor
7.5	3.1	Versicolor
6.4	3.6	Virginica
9.0	3.3	Virginica
9.2	2.3	Virginica
3.7	1.0	Setosa
6.8	5.8	Virginica
7.1	7.0	Virginica
8.8	1.8	Virginica
2.3	4.8	Setosa
4.6	1.1	Setosa
8.6	4.3	Versicolor
4.6	3.2	Setosa
10.1	6.4	Virginica
1.4	1.2	Setosa
7.5	1.1	Versicolor
9.2	5.8	Virginica
2.8	3.2	Setosa
4.8	0.7	Setosa
7.9	2.8	Virginica
5.7	2.2	Setosa
