sepal.width	petal.length	petal.width	variety
4.0	8.2	4.3	Virginica
6.1	3.0	1.7	Setosa
3.7	9.3	3.8	Versicolor
5.3	8.5	1.3	Versicolor
5.0	4.9	2.6	Setosa
6.4	5.2	4.3	Versicolor
3.7	5.0	4.7	Setosa
2.8	1.8	0.8	Setosa
3.0	5.2	2.2	Versicolor
7.4	3.5	2.9	Setosa
3.8	3.2	4.0	Setosa
5.0	6.7	3.5	Versicolor
5.6	1.5	4.6	Setosa
5.0	7.5	3.5	Virginica
7.3	5.1	4.3	Versicolor
4.6	4.5	1.7	Setosa
3.8	6.2	3.2	Versicolor
6.1	8.9	2.2	Versicolor
5.1	7.7	2.5	Versicolor
6.3	6.2	7.0	Virginica
5.0	9.0	4.0	Versicolor
7.7	5.6	4.2	Setosa
7.0	3.5	2.7	Setosa
7.0	3.4	4.3	Setosa
4.2	9.5	2.3	Virginica
7.8	3.0	3.8	Setosa
3.0	7.0	3.5	Versicolor
6.0	9.6	3.8	Virginica
3.9	2.4	3.2	Setosa
7.2	1.9	1.2	Setosa
7.6	2.5	4.1	Setosa
7.0	4.5	3.3	Versicolor
6.7	6.0	1.7	Setosa
7.4	3.8	0.4	Setosa
3.0	6.3	4.1	Virginica
5.2	8.7	1.9	Versicolor
7.5	4.6	0.6	Setosa
6.8	1.9	4.2	Setosa
7.0	2.6	0.2	Setosa
5.6	4.6	0.2	Setosa
4.0	9.3	2.7	Virginica
8.0	5.4	1.7	Setosa
7.0	7.0	2.4	Virginica
5.4	7.1	5.3	Versicolor
3.4	2.1	4.9	Setosa
