sepal.width	petal.length	petal.width	variety
8.1	5.5	0.2	Setosa
3.0	4.9	6.3	Virginica
5.0	3.6	2.6	Setosa
5.2	2.4	1.7	Setosa
4.0	8.0	2.8	Virginica
5.0	5.1	4.6	Setosa
5.3	2.6	1.7	Setosa
6.5	6.0	2.0	Versicolor
3.1	4.4	4.4	Versicolor
6.7	10.5	6.3	Virginica
3.8	10.7	2.7	Virginica
4.3	10.0	4.5	Virginica
4.2	3.5	2.2	Setosa
3.7	4.8	3.2	Setosa
5.7	5.5	5.0	Virginica
7.7	7.3	3.8	Virginica
4.0	1.8	2.7	Setosa
3.0	7.1	2.6	Virginica
4.5	3.3	3.7	Setosa
6.5	1.4	2.7	Setosa
2.8	5.7	4.2	Versicolor
7.0	6.5	6.0	Virginica
6.9	5.0	5.0	Versicolor
4.0	3.4	0.8	Setosa
3.0	3.9	3.1	Versicolor
5.9	4.2	0.9	Setosa
3.0	6.1	5.3	Virginica
3.7	4.5	5.5	Versicolor
5.1	6.6	4.4	Virginica
3.3	2.9	3.7	Setosa
7.0	8.1	1.8	Versicolor
5.7	8.6	1.5	Versicolor
4.5	3.4	1.3	Setosa
6.7	7.3	3.9	Virginica
3.6	7.0	5.8	Virginica
3.4	5.4	2.2	Setosa
3.7	6.4	2.4	Versicolor
3.0	6.0	5.4	Virginica
2.8	4.9	5.8	Versicolor
2.6	6.5	4.0	Versicolor
3.8	8.6	5.9	Virginica
6.7	5.7	5.4	Versicolor
7.5	2.8	0.3	Setosa
4.9	6.1	1.8	Virginica
3.7	5.0	1.2	Setosa
