sepal.width	petal.length	petal.width	variety
4.2	6.1	4.4	Virginica
4.3	8.2	6.0	Virginica
6.0	7.9	6.6	Virginica
3.9	5.6	4.4	Setosa
4.5	1.8	2.2	Setosa
4.4	4.5	6.1	Versicolor
3.7	8.5	3.5	Versicolor
6.8	6.2	4.3	Setosa
3.9	3.5	4.2	Setosa
3.0	7.8	3.1	Virginica
6.0	8.4	2.5	Versicolor
7.1	1.5	2.2	Setosa
5.5	5.0	4.2	Versicolor
4.5	4.5	4.5	Versicolor
7.0	1.8	4.2	Setosa
7.4	5.1	2.7	Setosa
6.9	6.2	3.5	Versicolor
4.4	5.7	0.9	Setosa
4.6	8.6	3.9	Virginica
6.3	7.0	6.5	Virginica
5.8	7.1	4.5	Versicolor
5.2	8.0	2.0	Virginica
6.2	6.5	5.0	Versicolor
4.1	4.0	3.1	Setosa
7.0	7.6	4.8	Versicolor
6.5	7.1	6.8	Virginica
4.0	3.5	4.6	Versicolor
4.2	1.5	1.2	Setosa
7.4	4.0	3.9	Setosa
4.4	8.3	5.3	Versicolor
4.2	6.3	3.3	Virginica
7.0	4.6	1.4	Versicolor
5.4	3.2	0.2	Setosa
4.3	4.7	3.2	Versicolor
4.0	2.1	4.1	Setosa
7.0	5.4	5.4	Versicolor
4.3	3.9	0.7	Setosa
5.7	7.6	6.0	Virginica
4.2	5.4	4.9	Versicolor
6.3	9.7	6.5	Virginica
6.3	4.6	5.8	Versicolor
6.7	4.7	1.4	Versicolor
3.9	4.8	3.8	Versicolor
5.1	6.4	1.9	Versicolor
7.7	2.8	0.2	Setosa
