sepal.length	variety
5.5	Versicolor
7.1	Setosa
7.8	Versicolor
6.1	Setosa
6.4	Virginica
9.0	Versicolor
5.0	Setosa
8.9	Setosa
8.6	Versicolor
7.6	Setosa
7.6	Virginica
6.1	Setosa
6.6	Versicolor
6.3	Versicolor
8.9	Versicolor
6.7	Setosa
6.9	Virginica
7.9	Virginica
7.7	Versicolor
6.3	Setosa
11.4	Virginica
8.7	Virginica
10.0	Versicolor
8.4	Versicolor
8.5	Setosa
5.8	Virginica
7.9	Setosa
7.3	Versicolor
6.9	Versicolor
8.2	Virginica
6.4	Setosa
5.4	Setosa
9.7	Setosa
5.7	Setosa
9.5	Virginica
6.0	Versicolor
9.8	Virginica
9.2	Versicolor
6.3	Virginica
9.8	Virginica
9.8	Virginica
8.2	Virginica
9.9	Virginica
8.1	Setosa
5.7	Versicolor
