sepal.length	variety
7.4	Setosa
10.2	Virginica
5.7	Versicolor
7.3	Setosa
6.4	Setosa
9.9	Versicolor
10.9	Virginica
7.0	Versicolor
6.6	Setosa
9.4	Versicolor
6.8	Versicolor
5.7	Versicolor
9.3	Setosa
4.5	Setosa
6.6	Versicolor
5.4	Setosa
9.9	Virginica
10.0	Virginica
9.2	Virginica
6.1	Versicolor
8.7	Setosa
9.4	Virginica
8.6	Versicolor
8.8	Setosa
6.8	Versicolor
5.0	Setosa
9.3	Setosa
9.7	Versicolor
7.0	Setosa
8.9	Setosa
9.1	Versicolor
7.0	Versicolor
11.6	Virginica
8.6	Versicolor
6.9	Setosa
8.9	Versicolor
7.1	Versicolor
5.5	Versicolor
10.7	Virginica
8.8	Setosa
10.7	Versicolor
5.1	Setosa
7.3	Virginica
9.9	Versicolor
7.6	Setosa
