sepal.width	variety
6.4	Virginica
4.2	Virginica
5.0	Setosa
7.2	Setosa
3.5	Versicolor
4.5	Virginica
7.0	Versicolor
7.6	Versicolor
3.9	Versicolor
6.2	Versicolor
3.2	Versicolor
6.3	Versicolor
7.6	Setosa
4.2	Virginica
3.5	Setosa
7.2	Virginica
5.9	Versicolor
7.3	Versicolor
6.0	Setosa
7.8	Setosa
7.0	Setosa
7.4	Versicolor
4.8	Virginica
6.1	Virginica
6.2	Setosa
2.9	Versicolor
4.1	Versicolor
7.1	Versicolor
5.3	Versicolor
3.5	Virginica
5.9	Virginica
3.3	Versicolor
6.7	Virginica
6.7	Virginica
4.8	Virginica
3.2	Versicolor
7.9	Setosa
5.2	Virginica
4.8	Versicolor
4.5	Setosa
4.9	Setosa
5.1	Setosa
3.7	Virginica
8.3	Virginica
6.4	Setosa
