petal.width	variety
5.0	Virginica
3.4	Setosa
4.4	Setosa
5.0	Virginica
2.5	Versicolor
6.1	Versicolor
5.5	Versicolor
1.9	Versicolor
4.5	Versicolor
4.3	Versicolor
3.5	Versicolor
0.7	Setosa
1.9	Versicolor
5.4	Virginica
5.4	Virginica
4.3	Versicolor
2.8	Virginica
6.3	Versicolor
4.8	Versicolor
4.4	Versicolor
0.8	Setosa
1.2	Versicolor
4.4	Virginica
6.2	Versicolor
3.7	Setosa
5.6	Virginica
2.3	Versicolor
1.3	Setosa
2.8	Virginica
0.9	Setosa
3.7	Setosa
3.1	Versicolor
4.7	Setosa
1.8	Versicolor
4.4	Virginica
4.2	Virginica
1.7	Setosa
2.8	Setosa
6.2	Virginica
2.8	Versicolor
5.2	Virginica
0.1	Setosa
6.0	Virginica
1.2	Setosa
2.7	Versicolor
