petal.width	variety
0.2	Setosa
3.7	Setosa
2.3	Setosa
3.0	Versicolor
2.7	Versicolor
1.0	Versicolor
3.2	Setosa
5.8	Virginica
6.0	Versicolor
6.8	Virginica
3.2	Setosa
2.6	Virginica
2.8	Virginica
1.2	Setosa
3.8	Versicolor
5.1	Versicolor
3.3	Setosa
4.4	Virginica
1.8	Versicolor
3.8	Versicolor
2.7	Setosa
2.9	Virginica
5.5	Virginica
5.5	Versicolor
4.2	Setosa
6.0	Versicolor
5.9	Virginica
2.7	Virginica
2.1	Virginica
2.6	Setosa
3.3	Virginica
6.0	Virginica
3.5	Virginica
0.3	Setosa
3.3	Virginica
1.9	Setosa
5.6	Versicolor
2.7	Versicolor
5.0	Virginica
1.3	Versicolor
2.2	Versicolor
4.3	Setosa
4.3	Versicolor
3.1	Versicolor
3.1	Virginica
