sepal.width	petal.length	petal.width	variety
6.2	7.8	1.9	Virginica
4.9	5.6	3.3	Versicolor
4.8	1.7	4.5	Setosa
6.4	5.0	3.7	Setosa
6.4	4.9	2.7	Setosa
4.4	4.8	3.3	Versicolor
4.0	6.9	3.6	Virginica
7.1	5.0	3.7	Setosa
3.3	1.8	2.8	Setosa
3.9	6.5	2.5	Versicolor
6.0	6.5	4.3	Virginica
4.5	2.9	0.6	Setosa
6.4	5.3	2.3	Versicolor
6.4	6.9	2.8	Virginica
3.2	6.8	2.3	Versicolor
6.5	9.3	2.3	Virginica
4.0	5.5	2.0	Versicolor
3.4	10.1	6.3	Virginica
4.5	8.1	2.8	Virginica
3.2	4.0	5.5	Versicolor
3.6	5.9	2.5	Versicolor
5.0	6.6	5.6	Virginica
2.7	7.1	2.5	Versicolor
6.5	5.5	5.6	Versicolor
3.7	5.1	2.9	Virginica
7.3	3.4	2.9	Setosa
3.2	8.4	6.3	Virginica
4.1	3.5	0.1	Setosa
3.2	8.5	5.5	Versicolor
5.4	2.2	4.2	Setosa
7.4	3.2	4.9	Setosa
5.5	6.0	4.5	Virginica
5.1	8.1	5.3	Virginica
7.3	9.2	5.1	Versicolor
7.3	10.2	5.2	Virginica
5.5	9.4	3.5	Versicolor
4.3	6.6	4.7	Virginica
4.7	6.0	5.8	Virginica
5.5	6.5	3.7	Virginica
7.7	5.0	1.7	Setosa
7.9	1.9	3.8	Setosa
6.1	5.0	1.7	Setosa
4.8	8.6	3.4	Virginica
2.8	9.6	6.4	Virginica
4.7	2.9	2.7	Setosa
