sepal.width	variety
4.1	Versicolor
5.5	Setosa
7.3	Versicolor
8.3	Setosa
5.4	Setosa
3.1	Setosa
4.5	Versicolor
7.3	Virginica
6.8	Versicolor
5.5	Versicolor
4.7	Versicolor
3.7	Setosa
2.9	Versicolor
7.2	Versicolor
4.5	Setosa
7.5	Setosa
5.3	Virginica
4.5	Setosa
3.2	Virginica
8.3	Virginica
4.8	Virginica
8.4	Setosa
6.4	Versicolor
6.3	Versicolor
3.0	Virginica
5.9	Versicolor
7.0	Versicolor
4.2	Setosa
2.8	Virginica
5.4	Setosa
5.4	Setosa
6.7	Versicolor
3.1	Virginica
7.2	Setosa
6.2	Versicolor
6.5	Versicolor
5.8	Versicolor
4.5	Versicolor
5.7	Virginica
6.8	Versicolor
6.0	Setosa
4.4	Versicolor
4.5	Virginica
8.1	Setosa
7.4	Setosa
