sepal.length	sepal.width	variety
10.7	3.6	Versicolor
10.6	4.4	Versicolor
9.4	6.5	Versicolor
8.7	6.5	Virginica
9.9	6.7	Setosa
8.7	7.0	Virginica
6.4	3.4	Versicolor
9.1	4.3	Setosa
8.7	3.6	Versicolor
8.4	6.4	Versicolor
7.3	3.8	Virginica
7.0	4.7	Versicolor
10.8	7.0	Versicolor
10.4	3.7	Virginica
6.0	3.5	Setosa
9.6	5.4	Versicolor
7.4	4.5	Setosa
6.3	7.9	Virginica
7.9	5.9	Setosa
6.3	7.0	Setosa
10.1	6.8	Versicolor
9.4	7.6	Virginica
4.9	2.5	Virginica
7.4	3.5	Virginica
7.7	3.5	Versicolor
9.1	4.5	Virginica
9.4	5.3	Virginica
8.2	5.0	Virginica
9.4	5.8	Virginica
8.0	6.4	Setosa
7.0	4.0	Versicolor
7.1	5.0	Versicolor
5.6	5.5	Setosa
5.6	4.8	Setosa
8.5	3.7	Setosa
8.4	3.3	Virginica
6.7	6.1	Virginica
8.5	5.4	Versicolor
6.6	7.6	Setosa
10.6	7.3	Versicolor
10.2	4.6	Virginica
9.2	2.9	Versicolor
9.3	6.5	Virginica
5.8	3.6	Setosa
8.1	6.5	Versicolor
