sepal.length	sepal.width	variety
7.7	5.9	Virginica
7.7	4.3	Versicolor
8.8	4.5	Setosa
11.9	2.8	Virginica
8.4	7.9	Setosa
7.3	3.4	Virginica
8.5	3.1	Versicolor
9.6	5.4	Versicolor
7.2	5.9	Setosa
7.2	2.5	Virginica
6.8	4.3	Versicolor
6.7	3.8	Setosa
10.2	2.2	Versicolor
10.1	3.8	Versicolor
8.8	7.2	Virginica
7.5	6.4	Versicolor
9.9	5.7	Versicolor
6.1	3.5	Setosa
5.8	6.2	Versicolor
9.0	3.7	Setosa
10.8	3.3	Versicolor
10.1	5.5	Virginica
8.4	5.3	Virginica
6.9	7.6	Setosa
5.0	2.3	Setosa
9.6	7.1	Virginica
10.8	5.8	Virginica
9.6	6.0	Virginica
10.3	7.0	Setosa
7.4	6.4	Versicolor
7.8	4.7	Virginica
9.5	7.3	Versicolor
7.7	6.7	Virginica
10.2	6.6	Versicolor
6.9	7.5	Versicolor
9.2	7.2	Versicolor
8.0	4.5	Setosa
5.9	5.6	Setosa
4.6	5.1	Setosa
11.0	7.0	Virginica
7.7	5.0	Virginica
5.3	5.2	Setosa
6.5	4.4	Setosa
8.4	5.5	Virginica
8.8	3.9	Virginica
