sepal.length	sepal.width	variety
6.1	6.5	Setosa
6.5	4.8	Versicolor
7.2	2.2	Versicolor
8.5	4.5	Virginica
7.5	3.7	Virginica
8.1	3.7	Setosa
7.4	4.5	Virginica
8.7	5.5	Virginica
8.5	5.3	Versicolor
9.0	7.0	Setosa
9.3	5.4	Setosa
10.6	6.5	Virginica
8.4	7.6	Virginica
9.1	6.9	Setosa
10.8	6.3	Virginica
8.5	4.9	Versicolor
6.5	6.5	Versicolor
10.2	6.6	Versicolor
11.3	3.9	Virginica
8.9	7.1	Virginica
7.4	7.5	Setosa
7.5	6.0	Setosa
8.8	7.3	Virginica
8.9	7.4	Setosa
8.3	4.3	Versicolor
6.9	6.2	Versicolor
7.7	7.6	Versicolor
8.3	4.4	Virginica
6.4	7.3	Virginica
6.3	5.7	Virginica
9.9	7.3	Virginica
8.3	5.1	Versicolor
8.7	6.1	Virginica
6.6	4.5	Setosa
5.8	4.5	Setosa
7.6	5.0	Versicolor
8.9	3.5	Virginica
7.1	5.5	Virginica
8.0	5.9	Versicolor
10.9	7.2	Virginica
8.2	8.0	Setosa
9.3	6.2	Versicolor
5.7	8.9	Setosa
10.8	3.5	Virginica
5.6	3.6	Setosa
