sepal.length	sepal.width	variety
11.1	7.5	Virginica
10.4	4.5	Virginica
7.3	6.3	Versicolor
7.9	7.2	Virginica
6.6	7.3	Virginica
5.5	6.7	Setosa
6.7	6.6	Versicolor
8.7	4.4	Setosa
7.4	4.1	Setosa
7.7	6.5	Virginica
6.5	5.2	Setosa
9.9	5.3	Virginica
8.1	4.5	Versicolor
6.5	4.0	Virginica
7.1	3.0	Virginica
5.3	3.7	Setosa
7.5	2.0	Versicolor
9.4	5.2	Versicolor
8.8	3.9	Virginica
8.4	3.9	Setosa
10.4	6.2	Virginica
9.2	3.5	Setosa
4.9	2.5	Virginica
8.5	4.5	Virginica
7.5	5.0	Setosa
6.6	4.3	Setosa
5.4	5.4	Setosa
7.3	3.2	Virginica
9.1	7.0	Setosa
7.2	5.0	Versicolor
7.3	3.3	Virginica
8.3	6.8	Virginica
10.8	5.3	Versicolor
8.4	3.7	Setosa
10.0	3.2	Virginica
8.2	5.0	Versicolor
7.6	6.6	Setosa
10.2	7.1	Virginica
8.0	4.1	Versicolor
7.0	5.7	Versicolor
10.2	6.0	Virginica
9.9	3.0	Versicolor
8.6	7.4	Setosa
9.6	6.7	Versicolor
8.5	5.2	Versicolor
