sepal.width	variety
6.8	Versicolor
7.6	Versicolor
7.2	Virginica
3.7	Setosa
4.7	Virginica
4.6	Virginica
5.8	Virginica
5.1	Versicolor
6.4	Setosa
5.5	Versicolor
6.9	Setosa
7.8	Setosa
4.8	Versicolor
6.0	Versicolor
4.2	Versicolor
7.5	Setosa
5.7	Setosa
5.5	Versicolor
7.4	Setosa
4.3	Virginica
3.0	Virginica
4.3	Versicolor
3.6	Setosa
5.6	Virginica
4.7	Virginica
3.2	Virginica
7.5	Setosa
5.3	Virginica
7.3	Setosa
6.0	Versicolor
2.2	Versicolor
4.8	Setosa
5.5	Setosa
4.6	Virginica
4.5	Virginica
6.7	Versicolor
7.3	Virginica
6.5	Setosa
7.0	Virginica
2.5	Virginica
6.5	Versicolor
7.4	Versicolor
3.2	Virginica
3.1	Virginica
4.8	Virginica
