sepal.length	variety
11.1	Versicolor
6.2	Virginica
5.5	Setosa
7.0	Virginica
10.2	Versicolor
10.2	Versicolor
10.4	Versicolor
8.7	Versicolor
10.6	Virginica
7.5	Setosa
8.2	Virginica
9.8	Virginica
9.7	Versicolor
9.6	Versicolor
9.7	Virginica
6.0	Setosa
9.2	Setosa
4.3	Setosa
9.5	Virginica
5.1	Setosa
6.4	Virginica
8.9	Setosa
9.8	Versicolor
9.9	Virginica
8.3	Virginica
9.1	Versicolor
7.3	Virginica
9.2	Virginica
6.8	Setosa
10.7	Versicolor
7.9	Versicolor
6.4	Virginica
6.4	Setosa
8.2	Virginica
7.6	Versicolor
6.6	Setosa
9.8	Virginica
10.3	Versicolor
5.5	Setosa
9.1	Virginica
10.8	Versicolor
9.7	Virginica
6.5	Setosa
7.9	Setosa
8.5	Setosa
