petal.width	variety
4.6	Virginica
5.4	Versicolor
3.0	Versicolor
5.6	Versicolor
5.1	Virginica
1.9	Versicolor
6.8	Virginica
2.9	Virginica
1.7	Setosa
3.3	Setosa
2.0	Versicolor
4.2	Setosa
5.5	Virginica
4.1	Setosa
3.9	Virginica
5.0	Setosa
0.7	Setosa
1.8	Setosa
5.8	Versicolor
1.3	Versicolor
4.5	Virginica
1.4	Setosa
2.7	Setosa
1.2	Setosa
4.0	Versicolor
1.7	Setosa
1.5	Versicolor
4.1	Versicolor
0.7	Setosa
5.0	Versicolor
2.6	Virginica
4.8	Versicolor
3.2	Setosa
6.0	Virginica
4.3	Virginica
2.1	Setosa
5.2	Versicolor
2.3	Setosa
3.9	Virginica
1.2	Setosa
4.6	Setosa
0.2	Setosa
4.7	Setosa
6.4	Virginica
4.5	Virginica
