petal.width	variety
4.3	Virginica
3.2	Setosa
4.3	Virginica
6.5	Virginica
1.8	Setosa
4.2	Setosa
3.1	Versicolor
6.4	Virginica
6.3	Virginica
3.7	Setosa
4.5	Versicolor
4.1	Versicolor
5.4	Virginica
6.7	Virginica
3.7	Versicolor
6.6	Virginica
1.8	Virginica
4.9	Versicolor
1.9	Setosa
4.7	Versicolor
4.0	Versicolor
1.9	Virginica
4.6	Virginica
3.8	Virginica
3.7	Setosa
1.5	Versicolor
6.2	Virginica
1.6	Versicolor
1.8	Setosa
3.9	Virginica
1.7	Setosa
5.8	Versicolor
1.6	Setosa
0.9	Setosa
5.4	Versicolor
5.3	Virginica
1.9	Versicolor
1.5	Setosa
1.2	Setosa
5.5	Virginica
1.6	Setosa
4.0	Versicolor
3.1	Virginica
4.0	Versicolor
4.7	Versicolor
