sepal.width	petal.length	petal.width	variety
5.5	1.9	4.6	Setosa
3.0	3.1	3.6	Setosa
6.2	6.7	4.9	Versicolor
6.5	8.5	5.3	Versicolor
4.8	4.6	5.5	Versicolor
5.4	4.2	2.7	Setosa
7.8	6.5	2.5	Virginica
6.2	4.4	0.2	Setosa
7.9	2.5	1.2	Setosa
5.4	8.2	3.8	Versicolor
5.5	3.9	1.6	Versicolor
3.5	4.5	3.0	Versicolor
4.0	7.9	6.3	Virginica
5.8	9.3	6.3	Virginica
7.4	3.6	2.7	Setosa
3.0	6.6	1.9	Versicolor
5.5	6.9	2.6	Virginica
4.6	4.5	4.2	Setosa
5.1	4.5	4.0	Versicolor
3.4	2.9	2.2	Setosa
4.5	9.0	6.0	Versicolor
5.3	8.2	6.1	Virginica
3.6	9.4	3.6	Virginica
3.9	8.2	1.5	Versicolor
3.0	5.6	1.3	Versicolor
7.5	7.6	5.3	Virginica
5.1	3.0	3.2	Setosa
3.6	6.9	2.2	Versicolor
6.7	7.5	3.3	Virginica
3.1	8.9	6.8	Virginica
3.6	1.9	0.6	Setosa
4.9	7.5	6.1	Versicolor
5.0	9.3	3.3	Virginica
3.2	6.4	4.9	Versicolor
8.3	4.2	0.8	Setosa
4.5	5.3	4.2	Setosa
6.1	2.5	3.6	Setosa
5.3	7.6	5.3	Versicolor
4.4	1.9	3.7	Setosa
3.7	6.4	2.7	Versicolor
3.2	1.3	0.2	Setosa
4.3	8.9	2.8	Versicolor
2.8	8.3	2.9	Versicolor
6.1	9.1	2.4	Virginica
5.8	8.5	3.3	Versicolor
