sepal.width	petal.length	petal.width	variety
7.4	4.5	4.1	Versicolor
3.6	7.1	2.9	Virginica
7.3	4.2	5.0	Setosa
4.4	2.9	2.3	Setosa
3.3	5.7	5.5	Virginica
7.6	8.9	4.9	Versicolor
5.4	2.0	4.4	Setosa
8.5	1.2	0.7	Setosa
5.2	4.3	3.2	Setosa
3.0	3.9	2.6	Versicolor
7.6	10.6	3.0	Virginica
5.6	4.5	4.1	Setosa
3.5	6.3	5.1	Virginica
4.3	10.2	6.1	Virginica
5.4	6.1	2.3	Versicolor
7.3	2.4	0.7	Setosa
3.5	5.8	2.8	Setosa
4.6	9.5	2.3	Virginica
5.6	6.4	2.1	Virginica
3.5	1.6	4.1	Setosa
7.0	6.5	2.5	Virginica
8.6	6.0	0.1	Setosa
4.5	5.0	5.3	Versicolor
6.8	8.7	3.6	Versicolor
5.8	7.3	4.3	Virginica
6.7	6.1	4.0	Virginica
5.3	3.9	1.4	Setosa
7.0	5.2	4.0	Versicolor
4.0	7.2	2.8	Virginica
6.0	7.5	2.3	Virginica
5.8	7.6	4.5	Versicolor
5.0	8.4	4.0	Versicolor
5.6	6.1	3.9	Virginica
4.5	8.5	4.7	Virginica
4.1	5.7	4.5	Versicolor
5.9	3.4	0.2	Setosa
3.2	7.2	5.4	Versicolor
6.7	6.0	0.2	Setosa
3.5	6.7	1.2	Versicolor
5.2	8.5	3.3	Virginica
5.7	2.8	1.7	Setosa
6.5	8.5	4.7	Versicolor
4.4	8.5	3.5	Versicolor
4.4	3.4	1.7	Setosa
3.0	10.1	2.3	Virginica
