sepal.length	sepal.width	variety
6.1	7.3	Versicolor
6.8	4.1	Setosa
5.9	5.4	Setosa
6.1	3.4	Versicolor
9.0	2.8	Versicolor
7.8	5.2	Virginica
9.1	5.0	Setosa
10.5	6.5	Virginica
7.2	3.8	Virginica
9.5	7.5	Virginica
5.0	7.6	Setosa
6.9	8.1	Setosa
7.1	6.1	Setosa
7.8	7.9	Virginica
9.0	3.8	Versicolor
7.2	5.5	Virginica
6.5	7.0	Virginica
6.6	7.5	Versicolor
4.4	4.0	Setosa
7.1	6.4	Versicolor
8.6	7.5	Versicolor
9.7	2.8	Versicolor
7.0	7.4	Setosa
4.3	3.5	Setosa
7.1	4.7	Versicolor
4.7	7.2	Setosa
9.8	2.5	Virginica
10.4	4.8	Virginica
6.6	7.3	Setosa
6.8	6.0	Versicolor
6.0	5.7	Virginica
6.9	3.6	Setosa
6.7	4.0	Versicolor
10.9	6.8	Virginica
9.2	7.4	Versicolor
10.4	5.3	Virginica
8.2	3.0	Virginica
5.8	3.7	Versicolor
7.0	3.7	Versicolor
9.1	6.0	Setosa
7.3	5.3	Virginica
7.3	8.2	Setosa
8.5	3.9	Versicolor
6.9	5.7	Setosa
8.5	4.5	Setosa
