sepal.length	sepal.width	variety
8.0	7.9	Setosa
9.3	4.8	Virginica
9.6	6.5	Versicolor
8.8	3.9	Virginica
8.7	6.3	Versicolor
8.3	7.9	Setosa
9.0	5.3	Setosa
11.7	7.8	Virginica
10.3	6.6	Versicolor
7.7	3.7	Versicolor
6.0	3.6	Setosa
8.9	4.8	Virginica
8.0	3.5	Setosa
8.5	2.2	Versicolor
7.3	6.3	Versicolor
7.0	8.7	Setosa
7.2	4.7	Virginica
9.3	3.7	Virginica
6.2	5.5	Versicolor
7.3	3.4	Setosa
7.6	6.6	Setosa
9.4	4.6	Virginica
7.4	3.6	Setosa
12.2	4.1	Virginica
10.1	7.2	Versicolor
10.3	7.9	Virginica
9.1	6.8	Versicolor
5.9	7.4	Setosa
9.5	3.2	Versicolor
9.1	6.1	Setosa
9.1	5.8	Setosa
7.7	5.7	Setosa
11.0	5.8	Versicolor
5.2	5.4	Setosa
7.7	4.5	Virginica
9.9	5.7	Setosa
7.3	7.0	Setosa
9.2	3.0	Virginica
7.4	4.8	Virginica
5.8	7.5	Setosa
7.5	5.3	Versicolor
8.1	7.5	Setosa
9.9	5.4	Setosa
7.5	5.7	Setosa
5.6	5.2	Setosa
