sepal.length	sepal.width	variety
10.5	6.9	Versicolor
6.7	5.2	Versicolor
6.0	5.8	Versicolor
9.8	3.2	Versicolor
7.8	2.5	Virginica
9.7	6.8	Virginica
9.5	3.7	Versicolor
7.6	6.4	Versicolor
8.5	3.3	Versicolor
8.1	5.5	Setosa
8.1	4.3	Setosa
9.2	7.6	Virginica
7.6	4.0	Versicolor
7.7	7.6	Versicolor
8.8	6.7	Setosa
8.2	5.9	Setosa
11.4	6.7	Virginica
5.4	6.4	Setosa
7.6	6.0	Versicolor
10.7	7.0	Virginica
7.2	5.1	Setosa
8.5	6.7	Versicolor
9.5	6.8	Versicolor
6.1	7.1	Virginica
10.4	4.6	Virginica
8.7	6.5	Virginica
8.5	3.5	Setosa
8.6	3.8	Versicolor
10.8	6.4	Virginica
8.3	4.3	Versicolor
9.6	3.5	Versicolor
11.3	5.0	Virginica
6.7	7.9	Setosa
6.0	3.3	Setosa
5.9	5.9	Setosa
9.3	5.8	Versicolor
10.9	6.7	Virginica
5.3	4.5	Setosa
7.1	5.2	Setosa
8.4	5.7	Setosa
5.6	6.8	Setosa
10.1	2.8	Versicolor
4.8	6.9	Setosa
7.5	6.8	Setosa
10.3	7.1	Versicolor
