sepal.length	sepal.width	variety
7.9	7.0	Versicolor
9.7	4.5	Virginica
7.5	5.2	Versicolor
6.5	3.3	Versicolor
9.2	6.8	Setosa
7.0	4.8	Setosa
9.5	7.5	Virginica
7.9	6.1	Virginica
9.6	5.5	Versicolor
8.7	6.6	Virginica
5.6	5.0	Versicolor
8.2	4.5	Virginica
7.0	3.3	Setosa
10.7	4.4	Versicolor
9.6	4.8	Versicolor
8.9	7.2	Virginica
8.2	8.3	Virginica
5.8	5.8	Virginica
9.0	7.5	Setosa
9.6	6.3	Virginica
9.6	7.2	Versicolor
7.8	6.7	Virginica
8.2	5.5	Virginica
5.7	5.9	Versicolor
8.3	3.9	Setosa
8.6	7.3	Setosa
6.4	3.2	Virginica
8.5	7.9	Setosa
7.0	7.0	Virginica
7.4	7.0	Setosa
6.5	4.9	Versicolor
11.3	6.4	Virginica
8.4	4.0	Virginica
8.0	7.9	Setosa
8.0	7.5	Virginica
7.4	5.6	Versicolor
6.6	4.3	Setosa
9.2	5.7	Setosa
9.6	8.3	Setosa
5.4	5.4	Setosa
8.8	4.0	Setosa
8.3	3.8	Virginica
8.8	8.0	Setosa
11.7	5.1	Virginica
9.4	5.5	Setosa
