sepal.length	sepal.width	variety
6.2	6.4	Virginica
7.4	7.7	Versicolor
10.7	3.6	Versicolor
10.3	5.4	Virginica
9.9	7.2	Versicolor
8.8	3.4	Virginica
8.0	2.7	Versicolor
7.5	3.0	Versicolor
10.5	5.7	Versicolor
5.4	6.9	Setosa
9.2	6.6	Virginica
6.4	5.6	Setosa
7.4	5.0	Versicolor
7.5	5.2	Setosa
11.2	4.8	Virginica
7.9	7.6	Virginica
6.6	2.6	Virginica
7.7	7.0	Virginica
9.0	7.5	Setosa
9.0	5.5	Setosa
7.3	3.5	Virginica
8.2	3.2	Versicolor
8.4	5.5	Versicolor
8.0	5.9	Versicolor
9.4	5.1	Setosa
9.5	3.0	Virginica
8.9	4.2	Setosa
5.9	6.5	Virginica
9.6	5.5	Versicolor
7.7	6.2	Setosa
10.8	7.0	Virginica
7.9	3.1	Virginica
5.5	7.5	Setosa
9.4	5.9	Versicolor
8.6	6.5	Setosa
8.1	3.4	Versicolor
6.2	4.1	Setosa
9.9	7.3	Virginica
5.8	5.2	Virginica
10.8	6.9	Virginica
6.8	6.5	Setosa
8.1	2.9	Versicolor
9.8	3.6	Versicolor
6.7	6.5	Virginica
8.3	6.0	Setosa
