sepal.width	variety
6.6	Virginica
5.3	Versicolor
4.5	Setosa
2.8	Versicolor
6.4	Versicolor
4.3	Virginica
2.3	Versicolor
4.9	Setosa
7.5	Virginica
5.0	Versicolor
5.9	Virginica
6.6	Setosa
5.7	Virginica
5.2	Virginica
5.0	Setosa
5.7	Setosa
4.5	Virginica
6.2	Versicolor
3.5	Virginica
6.1	Virginica
5.6	Virginica
5.0	Virginica
5.3	Virginica
5.7	Versicolor
6.5	Versicolor
7.2	Virginica
3.6	Setosa
6.3	Virginica
5.1	Virginica
7.8	Setosa
5.5	Virginica
4.4	Setosa
7.4	Versicolor
7.5	Versicolor
5.2	Setosa
4.3	Setosa
5.3	Versicolor
6.4	Setosa
4.5	Virginica
7.2	Setosa
5.8	Setosa
5.0	Setosa
5.2	Virginica
7.2	Virginica
5.5	Setosa
