petal.length	petal.width	variety
4.1	1.8	Versicolor
6.7	3.8	Virginica
3.8	3.5	Versicolor
9.9	4.5	Virginica
6.0	1.8	Virginica
7.9	5.3	Versicolor
5.4	1.7	Setosa
1.6	2.4	Setosa
6.5	3.3	Versicolor
5.8	2.3	Versicolor
4.5	3.7	Setosa
4.7	6.0	Versicolor
6.0	2.7	Versicolor
5.7	4.0	Virginica
9.4	3.8	Virginica
2.3	3.8	Setosa
5.0	1.6	Setosa
6.7	5.9	Versicolor
2.5	0.2	Setosa
5.5	1.9	Virginica
3.9	3.7	Versicolor
2.5	0.4	Setosa
4.6	1.1	Setosa
9.7	5.0	Virginica
8.7	5.4	Versicolor
10.6	3.5	Virginica
9.9	3.8	Virginica
10.6	2.3	Virginica
5.2	4.9	Setosa
3.0	4.2	Setosa
10.1	2.4	Virginica
7.6	5.9	Virginica
1.9	4.2	Setosa
7.0	1.7	Virginica
4.7	3.6	Versicolor
9.1	3.4	Virginica
5.4	2.8	Virginica
8.1	2.0	Versicolor
8.5	2.0	Versicolor
4.8	3.5	Versicolor
6.4	1.2	Versicolor
5.9	1.5	Versicolor
5.7	0.2	Setosa
4.1	2.2	Setosa
10.1	3.7	Virginica
