petal.width	variety
2.5	Virginica
4.4	Virginica
2.3	Virginica
6.1	Versicolor
1.2	Setosa
4.5	Versicolor
2.3	Setosa
2.5	Versicolor
2.7	Setosa
4.4	Setosa
5.2	Versicolor
3.4	Setosa
6.0	Versicolor
6.8	Virginica
4.8	Versicolor
1.5	Versicolor
1.2	Setosa
5.1	Virginica
3.5	Virginica
2.7	Setosa
1.8	Virginica
5.5	Versicolor
2.4	Versicolor
6.3	Virginica
6.3	Virginica
3.2	Versicolor
2.0	Versicolor
0.2	Setosa
4.9	Setosa
2.8	Virginica
3.2	Setosa
0.7	Setosa
1.5	Versicolor
4.9	Versicolor
4.1	Virginica
6.3	Virginica
2.3	Virginica
1.5	Versicolor
1.7	Setosa
1.8	Versicolor
4.1	Virginica
2.7	Setosa
3.8	Setosa
5.3	Virginica
2.8	Versicolor
