petal.width	variety
1.4	Versicolor
2.7	Versicolor
2.3	Versicolor
2.3	Virginica
2.3	Setosa
1.5	Versicolor
2.8	Versicolor
1.7	Setosa
2.8	Virginica
2.6	Virginica
2.6	Versicolor
3.5	Versicolor
4.7	Setosa
0.7	Setosa
5.5	Versicolor
1.2	Setosa
0.3	Setosa
4.3	Versicolor
3.2	Setosa
3.0	Versicolor
3.8	Versicolor
3.0	Virginica
2.2	Setosa
5.0	Virginica
1.8	Setosa
2.8	Versicolor
2.5	Versicolor
4.6	Versicolor
2.8	Setosa
2.1	Setosa
3.7	Setosa
1.4	Setosa
4.1	Virginica
4.9	Versicolor
2.7	Setosa
5.3	Virginica
2.7	Setosa
4.3	Virginica
0.7	Setosa
1.7	Setosa
4.6	Virginica
1.1	Versicolor
4.0	Versicolor
4.0	Virginica
4.4	Setosa
