petal.length	petal.width	variety
1.9	0.7	Setosa
8.1	2.8	Virginica
1.3	2.7	Setosa
9.4	4.0	Virginica
5.6	6.5	Virginica
10.1	2.9	Virginica
8.5	1.8	Versicolor
6.7	3.7	Virginica
4.7	3.3	Versicolor
1.6	3.2	Setosa
9.6	2.4	Virginica
2.4	3.2	Setosa
6.0	3.3	Virginica
5.0	2.2	Setosa
5.8	2.5	Versicolor
5.6	5.1	Versicolor
9.5	5.3	Virginica
5.5	2.7	Setosa
4.3	2.6	Versicolor
7.1	5.0	Virginica
3.9	0.7	Setosa
3.5	1.4	Setosa
7.8	5.3	Versicolor
4.0	4.8	Versicolor
6.1	3.2	Setosa
8.8	2.8	Virginica
3.6	0.6	Setosa
7.6	5.1	Virginica
7.5	2.0	Versicolor
5.7	2.5	Versicolor
4.0	1.7	Setosa
1.8	0.3	Setosa
6.0	5.8	Versicolor
4.7	3.0	Versicolor
6.7	3.2	Versicolor
7.1	5.5	Virginica
9.7	4.5	Virginica
7.8	3.3	Virginica
4.1	2.7	Setosa
8.1	2.3	Versicolor
4.0	0.3	Setosa
9.6	3.8	Virginica
5.8	3.3	Virginica
1.9	3.7	Setosa
7.9	3.3	Virginica
