petal.length	petal.width	variety
6.1	4.6	Virginica
9.3	2.8	Virginica
6.6	2.5	Virginica
9.3	4.8	Virginica
7.1	3.8	Virginica
2.0	4.9	Setosa
7.5	6.4	Virginica
3.4	1.2	Setosa
6.8	2.7	Virginica
1.3	3.3	Setosa
5.7	3.5	Setosa
5.0	2.5	Versicolor
5.3	1.7	Setosa
2.9	0.6	Setosa
5.1	5.5	Versicolor
6.9	3.6	Virginica
2.9	0.7	Setosa
6.4	3.2	Versicolor
2.1	3.6	Setosa
6.1	4.4	Virginica
3.0	2.1	Versicolor
9.3	3.8	Virginica
7.6	6.4	Virginica
6.0	5.0	Versicolor
2.2	3.8	Setosa
7.1	3.9	Versicolor
10.0	5.8	Virginica
5.0	1.6	Versicolor
4.6	0.7	Setosa
3.7	2.7	Setosa
6.5	2.0	Versicolor
4.1	2.7	Setosa
4.0	4.7	Setosa
5.0	4.8	Versicolor
7.7	1.5	Versicolor
1.9	0.3	Setosa
4.7	3.9	Setosa
7.5	3.3	Versicolor
8.7	5.4	Versicolor
5.6	1.2	Setosa
5.9	3.9	Versicolor
6.0	3.2	Setosa
1.6	2.2	Setosa
6.4	4.4	Versicolor
3.6	2.7	Setosa
