sepal.length	variety
8.4	Versicolor
8.1	Versicolor
10.9	Virginica
12.1	Virginica
6.7	Virginica
7.6	Setosa
8.3	Virginica
8.4	Setosa
7.9	Setosa
8.4	Virginica
9.2	Setosa
9.0	Setosa
5.9	Versicolor
9.2	Virginica
6.9	Versicolor
9.5	Versicolor
9.2	Virginica
10.1	Versicolor
10.2	Virginica
9.5	Versicolor
5.8	Versicolor
9.7	Virginica
8.4	Virginica
11.2	Virginica
7.6	Setosa
8.0	Versicolor
5.4	Setosa
10.7	Virginica
7.3	Virginica
9.1	Setosa
7.8	Setosa
7.8	Setosa
9.5	Setosa
9.8	Versicolor
8.5	Versicolor
7.1	Versicolor
7.6	Setosa
7.6	Setosa
6.5	Virginica
7.4	Setosa
6.8	Versicolor
9.5	Versicolor
6.8	Versicolor
5.6	Setosa
8.3	Setosa
