sepal.length	variety
10.8	Virginica
8.7	Virginica
7.8	Virginica
6.0	Versicolor
8.0	Versicolor
9.1	Setosa
8.9	Setosa
9.7	Setosa
9.3	Setosa
9.6	Virginica
5.6	Setosa
6.0	Versicolor
9.9	Versicolor
9.1	Versicolor
8.6	Versicolor
8.5	Versicolor
6.4	Versicolor
9.2	Virginica
7.1	Virginica
9.0	Virginica
6.1	Setosa
8.0	Setosa
11.4	Virginica
10.5	Versicolor
6.4	Virginica
7.1	Setosa
12.2	Virginica
9.3	Setosa
7.4	Setosa
7.4	Versicolor
8.6	Virginica
5.7	Setosa
11.2	Virginica
10.1	Virginica
10.6	Versicolor
5.5	Versicolor
6.7	Versicolor
10.5	Virginica
8.7	Virginica
7.7	Versicolor
9.3	Virginica
9.5	Versicolor
8.9	Versicolor
9.7	Versicolor
8.0	Virginica
