sepal.length	variety
8.7	Setosa
9.2	Virginica
6.0	Versicolor
10.3	Virginica
7.3	Virginica
7.7	Virginica
7.0	Virginica
7.0	Virginica
7.9	Virginica
10.3	Versicolor
7.8	Virginica
9.2	Setosa
10.3	Virginica
9.7	Versicolor
9.1	Setosa
7.8	Virginica
9.1	Virginica
6.1	Versicolor
7.0	Virginica
5.5	Setosa
8.4	Setosa
9.4	Setosa
5.8	Setosa
9.0	Versicolor
9.3	Versicolor
8.4	Versicolor
9.0	Setosa
6.2	Setosa
9.2	Versicolor
7.5	Setosa
10.4	Virginica
11.2	Virginica
7.2	Versicolor
6.4	Virginica
7.3	Versicolor
10.9	Virginica
10.7	Virginica
6.5	Versicolor
12.2	Virginica
7.9	Versicolor
8.8	Setosa
7.1	Setosa
8.9	Setosa
9.1	Versicolor
7.9	Setosa
