sepal.length	variety
9.2	Virginica
11.7	Virginica
10.0	Virginica
8.7	Setosa
6.9	Setosa
5.1	Versicolor
8.8	Virginica
8.1	Setosa
6.4	Setosa
6.1	Setosa
6.3	Versicolor
7.4	Virginica
8.2	Setosa
5.9	Setosa
6.7	Versicolor
6.4	Versicolor
5.5	Setosa
7.9	Virginica
11.0	Virginica
7.1	Versicolor
5.0	Setosa
8.9	Versicolor
7.0	Versicolor
10.8	Versicolor
6.1	Setosa
5.9	Versicolor
10.8	Virginica
10.6	Versicolor
6.1	Virginica
9.0	Setosa
8.6	Virginica
6.0	Versicolor
9.5	Setosa
6.0	Versicolor
6.9	Setosa
8.4	Setosa
9.2	Setosa
8.5	Virginica
8.2	Setosa
7.7	Virginica
8.1	Virginica
9.7	Virginica
8.4	Setosa
10.2	Versicolor
6.5	Virginica
