sepal.length	sepal.width	petal.length	petal.width	variety
7.1	4.4	3.6	2.8	Versicolor
6.3	3.3	8.1	3.0	Virginica
8.9	6.0	8.2	5.5	Versicolor
6.6	4.7	6.7	5.8	Versicolor
6.4	8.4	2.2	1.4	Setosa
6.2	4.7	9.0	2.5	Versicolor
8.0	7.7	4.7	4.4	Versicolor
9.6	5.3	1.6	3.7	Setosa
9.1	6.8	6.5	3.3	Versicolor
6.1	4.5	6.0	4.0	Versicolor
7.9	4.4	6.8	5.8	Versicolor
7.3	4.5	1.9	1.1	Setosa
10.0	2.2	7.5	4.5	Versicolor
7.4	4.4	4.9	4.7	Setosa
8.7	4.1	5.5	0.6	Setosa
8.5	6.1	2.9	2.2	Setosa
8.0	3.0	4.6	3.2	Setosa
9.4	4.5	4.5	3.0	Versicolor
6.7	2.9	6.7	1.3	Versicolor
10.3	6.7	7.9	5.8	Virginica
8.7	3.6	6.0	5.0	Versicolor
5.8	5.3	9.1	6.4	Virginica
9.9	7.8	9.9	4.5	Virginica
9.3	3.7	6.6	4.4	Virginica
9.7	5.1	4.9	5.9	Versicolor
7.5	4.5	4.5	2.8	Versicolor
10.0	5.0	9.8	4.2	Virginica
9.5	4.4	5.0	0.7	Setosa
9.9	6.3	7.6	6.6	Virginica
8.7	6.1	5.2	3.0	Versicolor
8.4	5.6	6.0	1.7	Setosa
11.0	6.0	7.7	6.0	Virginica
8.1	4.4	5.4	1.8	Setosa
11.7	4.5	8.1	5.8	Virginica
9.9	7.7	9.8	5.3	Virginica
6.7	6.7	6.4	4.4	Versicolor
8.8	2.7	7.4	4.2	Versicolor
7.7	4.0	7.8	1.8	Virginica
8.2	3.3	9.2	5.0	Virginica
10.7	4.5	5.2	2.3	Virginica
6.9	5.6	3.4	2.6	Setosa
8.9	3.6	3.5	1.6	Setosa
7.8	6.4	7.6	3.4	Virginica
6.7	3.4	5.4	4.7	Setosa
7.5	6.2	9.6	2.1	Versicolor
