sepal.length	variety
7.7	Versicolor
7.6	Setosa
9.7	Virginica
9.1	Setosa
9.7	Versicolor
11.7	Virginica
6.5	Versicolor
9.7	Versicolor
8.2	Virginica
5.5	Versicolor
8.2	Virginica
6.0	Setosa
9.6	Setosa
5.5	Setosa
6.5	Setosa
10.2	Virginica
6.5	Versicolor
10.1	Versicolor
9.6	Setosa
5.5	Setosa
11.7	Virginica
6.5	Versicolor
7.8	Virginica
8.2	Virginica
9.4	Virginica
5.5	Versicolor
11.2	Virginica
8.3	Setosa
9.6	Versicolor
8.8	Virginica
6.4	Setosa
9.3	Versicolor
7.8	Versicolor
9.7	Setosa
10.9	Versicolor
9.3	Setosa
7.3	Versicolor
6.5	Versicolor
8.7	Setosa
8.0	Virginica
7.3	Virginica
8.1	Setosa
8.4	Virginica
10.2	Versicolor
10.1	Versicolor
