sepal.length	variety
8.3	Setosa
7.9	Setosa
6.8	Versicolor
9.7	Versicolor
8.8	Setosa
8.3	Setosa
9.6	Virginica
11.7	Virginica
6.4	Virginica
5.5	Setosa
6.6	Versicolor
7.1	Versicolor
8.2	Versicolor
6.5	Virginica
4.8	Setosa
6.0	Versicolor
7.2	Setosa
8.9	Versicolor
5.0	Setosa
7.1	Versicolor
6.4	Virginica
10.8	Versicolor
6.4	Virginica
9.7	Versicolor
7.0	Setosa
7.7	Virginica
6.4	Versicolor
8.9	Setosa
6.4	Versicolor
10.1	Versicolor
8.7	Virginica
6.3	Virginica
12.2	Virginica
6.4	Setosa
7.5	Setosa
8.0	Versicolor
9.2	Virginica
7.5	Versicolor
11.9	Virginica
5.6	Setosa
9.3	Versicolor
8.4	Setosa
8.5	Setosa
8.7	Setosa
7.7	Versicolor
