sepal.length	sepal.width	petal.length	variety
10.8	6.4	9.1	Virginica
7.0	6.5	1.3	Setosa
7.7	4.3	8.7	Virginica
9.4	5.2	5.5	Setosa
5.1	6.2	2.9	Setosa
8.7	3.2	3.1	Setosa
9.4	5.6	3.5	Setosa
6.9	3.3	8.1	Virginica
7.6	5.0	7.5	Versicolor
7.7	4.3	4.1	Versicolor
6.2	6.7	7.0	Versicolor
8.4	7.6	1.4	Setosa
8.1	5.4	1.5	Setosa
7.3	7.0	9.5	Virginica
8.2	5.0	6.7	Virginica
11.3	7.3	6.3	Versicolor
7.9	5.7	5.7	Virginica
8.6	5.5	5.4	Versicolor
9.1	7.2	6.2	Versicolor
6.6	4.5	5.9	Versicolor
9.9	3.7	8.3	Virginica
9.2	7.2	4.8	Setosa
6.4	4.9	4.8	Versicolor
11.0	3.0	5.7	Virginica
9.7	5.6	4.5	Versicolor
8.6	3.9	9.2	Versicolor
8.9	3.9	5.0	Setosa
11.0	4.2	9.6	Virginica
5.1	5.5	4.9	Setosa
10.2	3.3	6.2	Virginica
8.5	4.0	5.3	Virginica
10.4	6.6	9.9	Virginica
8.9	6.3	9.1	Virginica
10.2	3.8	9.2	Virginica
10.2	5.6	7.4	Versicolor
5.7	6.7	5.4	Versicolor
7.0	2.8	9.1	Versicolor
5.6	7.9	5.9	Setosa
9.6	3.5	6.9	Virginica
10.2	3.1	5.6	Virginica
7.0	6.7	6.0	Virginica
7.0	4.0	7.5	Versicolor
6.2	5.3	6.3	Virginica
8.6	6.3	4.5	Versicolor
6.4	6.5	3.8	Setosa
