sepal.length	sepal.width	petal.length	variety
9.0	4.0	4.5	Versicolor
8.7	3.5	5.8	Virginica
7.3	3.3	5.1	Virginica
7.4	7.6	4.5	Setosa
5.4	5.5	1.4	Setosa
6.9	6.1	2.4	Setosa
7.8	7.3	9.3	Versicolor
8.6	6.8	6.5	Versicolor
7.7	3.3	10.2	Virginica
8.4	6.3	5.6	Virginica
7.2	5.5	5.0	Virginica
7.2	5.2	2.1	Setosa
7.6	6.8	5.4	Virginica
9.4	3.7	6.2	Virginica
6.4	2.8	9.1	Virginica
5.2	6.2	3.3	Setosa
6.0	4.7	1.9	Setosa
6.6	5.3	1.6	Setosa
11.2	4.0	9.0	Versicolor
8.8	7.1	8.0	Versicolor
9.5	7.3	5.9	Setosa
7.0	5.7	6.0	Versicolor
7.1	6.9	5.0	Setosa
9.0	4.3	5.1	Versicolor
9.8	6.2	6.9	Virginica
7.0	4.7	5.1	Virginica
5.3	4.2	6.0	Setosa
9.7	5.8	6.1	Versicolor
9.1	3.8	3.7	Setosa
6.0	4.5	4.3	Setosa
8.7	3.5	6.7	Virginica
5.5	7.9	3.1	Setosa
9.3	7.8	7.0	Virginica
8.4	3.2	5.3	Virginica
8.9	5.5	7.1	Virginica
8.3	4.5	4.2	Setosa
9.7	4.8	10.2	Virginica
6.8	6.4	4.9	Setosa
10.0	6.5	8.3	Virginica
8.0	6.5	5.0	Versicolor
6.2	7.4	4.9	Setosa
11.4	7.6	8.1	Virginica
4.8	7.0	5.9	Setosa
7.7	6.3	8.7	Virginica
8.3	3.2	7.9	Virginica
