sepal.width	petal.length	variety
5.2	8.6	Virginica
6.2	8.4	Versicolor
4.5	6.5	Virginica
7.0	5.8	Virginica
6.5	5.9	Setosa
6.6	8.9	Versicolor
7.0	8.1	Versicolor
2.6	10.1	Virginica
7.0	8.1	Virginica
5.6	5.0	Setosa
4.8	5.3	Virginica
6.2	9.6	Virginica
7.5	8.8	Virginica
5.5	4.5	Versicolor
3.7	8.3	Versicolor
5.9	7.7	Versicolor
4.4	4.1	Setosa
6.7	1.6	Setosa
7.9	2.9	Setosa
5.5	2.1	Setosa
5.4	1.5	Setosa
2.5	5.5	Versicolor
4.8	8.4	Virginica
6.6	4.0	Setosa
6.4	4.4	Setosa
5.9	4.6	Versicolor
3.0	9.3	Virginica
3.2	5.1	Versicolor
7.3	7.6	Virginica
4.9	2.3	Setosa
2.7	5.9	Versicolor
3.0	5.7	Versicolor
4.4	4.5	Versicolor
4.0	5.0	Versicolor
6.9	8.6	Virginica
3.0	4.1	Setosa
3.0	5.0	Virginica
3.9	7.8	Versicolor
3.5	8.4	Versicolor
6.5	6.7	Versicolor
7.1	8.1	Virginica
6.8	4.4	Setosa
5.6	8.9	Virginica
8.2	2.0	Setosa
5.6	1.9	Setosa
