sepal.length	sepal.width	variety
8.9	3.4	Setosa
10.9	4.6	Versicolor
7.7	4.3	Virginica
7.9	7.7	Virginica
6.3	6.5	Versicolor
7.2	6.7	Virginica
6.5	4.2	Versicolor
9.5	6.0	Versicolor
9.9	5.5	Versicolor
8.9	6.1	Setosa
7.5	5.8	Setosa
9.1	7.4	Versicolor
6.9	5.9	Versicolor
5.2	4.5	Setosa
9.6	3.0	Versicolor
7.8	3.2	Virginica
8.9	7.4	Versicolor
5.1	4.7	Setosa
8.5	4.4	Versicolor
7.0	5.5	Virginica
6.8	7.0	Virginica
9.9	7.2	Virginica
11.4	8.3	Virginica
10.7	5.3	Virginica
9.8	6.7	Versicolor
6.9	6.1	Virginica
9.8	6.7	Versicolor
10.8	2.9	Virginica
6.5	4.5	Virginica
7.6	4.3	Setosa
7.6	7.8	Setosa
5.1	7.9	Setosa
6.3	5.5	Setosa
7.4	6.1	Setosa
6.9	3.0	Setosa
9.7	6.6	Virginica
7.6	3.5	Virginica
7.6	3.3	Versicolor
7.2	4.5	Virginica
7.0	7.9	Setosa
7.5	5.0	Virginica
6.7	3.2	Versicolor
7.6	7.6	Setosa
10.2	6.6	Virginica
9.2	4.8	Versicolor
