sepal.length	sepal.width	variety
8.9	3.2	Versicolor
7.2	5.9	Versicolor
9.4	7.7	Versicolor
10.7	4.3	Virginica
6.7	8.4	Setosa
10.2	6.3	Setosa
9.0	2.7	Versicolor
6.0	3.6	Setosa
11.2	3.1	Virginica
6.4	6.7	Setosa
8.4	2.7	Virginica
11.1	6.9	Versicolor
9.5	5.7	Setosa
8.4	5.4	Versicolor
8.3	6.9	Virginica
8.3	7.3	Versicolor
7.0	2.3	Versicolor
6.9	5.4	Setosa
9.3	4.3	Virginica
9.0	5.0	Setosa
8.6	6.5	Versicolor
6.2	3.5	Virginica
8.4	7.5	Versicolor
7.7	7.2	Virginica
7.2	4.5	Virginica
6.3	6.7	Versicolor
6.1	6.7	Setosa
8.8	4.3	Virginica
9.6	4.4	Setosa
8.4	5.6	Virginica
7.4	4.5	Virginica
7.3	4.2	Virginica
7.3	2.9	Virginica
9.5	7.7	Versicolor
5.6	2.8	Virginica
7.9	7.5	Setosa
8.3	7.3	Virginica
7.5	5.9	Setosa
7.9	7.4	Setosa
8.8	6.7	Virginica
10.7	2.7	Versicolor
7.9	6.9	Setosa
8.1	5.9	Versicolor
9.1	7.5	Versicolor
11.4	4.1	Virginica
