sepal.length	sepal.width	variety
10.1	3.0	Versicolor
8.5	4.6	Versicolor
5.7	7.2	Setosa
9.5	6.9	Versicolor
8.3	7.5	Virginica
5.9	4.9	Versicolor
8.8	7.2	Virginica
7.0	7.5	Virginica
9.8	3.0	Versicolor
9.5	3.3	Versicolor
8.0	7.4	Versicolor
9.7	3.0	Virginica
7.1	4.3	Versicolor
7.4	6.5	Versicolor
6.2	3.4	Virginica
9.4	5.9	Setosa
9.4	6.5	Virginica
9.6	7.8	Setosa
8.2	4.6	Virginica
6.1	3.4	Setosa
6.3	6.5	Virginica
7.8	6.5	Setosa
7.5	7.5	Setosa
8.6	3.6	Setosa
8.6	4.6	Virginica
9.2	7.5	Virginica
8.8	5.3	Virginica
5.0	5.8	Versicolor
10.0	6.7	Versicolor
5.6	5.0	Versicolor
11.2	4.5	Virginica
5.7	8.4	Setosa
5.6	5.1	Setosa
8.4	7.7	Setosa
7.5	8.7	Setosa
10.4	4.8	Virginica
6.4	5.1	Virginica
8.7	3.2	Versicolor
6.4	3.3	Virginica
6.1	7.9	Setosa
8.4	3.8	Virginica
10.1	4.0	Versicolor
5.9	5.5	Versicolor
8.7	6.2	Virginica
6.3	3.4	Setosa
