sepal.length	variety
5.7	Versicolor
9.7	Versicolor
6.3	Versicolor
6.5	Versicolor
10.1	Versicolor
7.7	Setosa
8.4	Virginica
8.3	Setosa
6.0	Setosa
9.6	Virginica
10.9	Versicolor
8.0	Versicolor
6.4	Setosa
8.0	Versicolor
8.4	Virginica
7.7	Virginica
5.9	Setosa
6.8	Versicolor
6.6	Versicolor
9.0	Versicolor
8.2	Virginica
11.4	Virginica
6.7	Versicolor
5.5	Setosa
9.7	Setosa
6.9	Versicolor
9.3	Virginica
6.9	Setosa
6.5	Virginica
8.6	Setosa
9.6	Setosa
6.8	Versicolor
9.4	Setosa
9.7	Virginica
7.1	Versicolor
7.4	Versicolor
9.5	Virginica
9.2	Versicolor
9.5	Versicolor
5.9	Setosa
10.3	Versicolor
9.2	Virginica
9.6	Versicolor
10.7	Versicolor
9.2	Virginica
