sepal.length	variety
6.1	Versicolor
9.3	Virginica
5.6	Setosa
7.4	Setosa
7.8	Virginica
7.9	Virginica
10.2	Versicolor
7.3	Versicolor
6.8	Virginica
6.3	Versicolor
6.6	Virginica
5.4	Setosa
9.5	Setosa
10.5	Virginica
6.7	Setosa
7.3	Virginica
6.3	Virginica
7.8	Virginica
5.3	Setosa
8.9	Setosa
7.8	Versicolor
11.2	Virginica
9.4	Versicolor
8.4	Setosa
6.0	Setosa
6.5	Virginica
10.6	Versicolor
8.9	Setosa
9.4	Setosa
10.9	Virginica
7.6	Setosa
8.9	Versicolor
4.6	Setosa
7.9	Virginica
10.8	Virginica
11.0	Virginica
4.8	Setosa
10.7	Versicolor
9.3	Virginica
8.9	Setosa
5.8	Setosa
8.7	Virginica
9.4	Setosa
7.7	Virginica
6.1	Setosa
