sepal.length	sepal.width	petal.length	petal.width	variety
5.6	7.3	2.7	0.5	Setosa
9.3	4.8	10.0	2.5	Virginica
7.6	6.1	9.1	1.4	Virginica
9.5	4.5	4.5	3.5	Versicolor
10.0	5.8	8.6	2.5	Versicolor
8.5	6.0	7.8	5.8	Virginica
12.2	3.1	7.9	2.3	Virginica
10.0	5.7	1.9	1.7	Setosa
9.8	5.7	6.4	4.8	Virginica
11.2	7.2	6.0	5.8	Virginica
6.7	3.8	10.2	7.0	Virginica
9.5	4.0	8.0	4.3	Versicolor
5.8	3.2	8.6	4.0	Versicolor
7.1	7.5	6.6	2.3	Versicolor
9.0	3.2	3.7	4.7	Setosa
10.2	4.9	4.3	3.3	Versicolor
9.0	3.2	5.6	5.0	Virginica
7.4	4.5	3.9	0.7	Setosa
9.7	3.5	9.2	3.3	Virginica
8.0	2.2	8.0	2.0	Versicolor
5.6	5.4	4.6	4.8	Versicolor
6.5	7.8	1.4	2.7	Setosa
8.1	7.4	3.0	2.2	Setosa
9.3	3.6	3.6	4.7	Setosa
9.7	5.5	10.3	2.8	Virginica
8.1	7.0	9.6	6.1	Virginica
9.4	4.0	4.7	2.5	Versicolor
9.8	6.2	9.1	4.4	Virginica
8.7	4.8	9.7	3.7	Virginica
7.3	4.2	7.9	3.2	Versicolor
7.0	6.4	5.5	2.5	Versicolor
7.9	4.9	6.8	3.8	Versicolor
7.2	6.0	4.0	3.2	Setosa
10.3	5.4	8.1	2.3	Virginica
8.1	6.0	4.9	6.3	Virginica
7.9	4.6	6.9	2.6	Virginica
9.0	4.9	5.3	5.1	Versicolor
7.8	5.0	5.9	2.0	Versicolor
7.2	3.3	6.1	1.8	Versicolor
11.3	5.0	7.0	5.6	Virginica
9.0	6.9	4.0	1.2	Setosa
11.7	2.8	11.2	3.5	Virginica
6.1	7.0	7.1	5.4	Versicolor
7.5	4.7	9.6	4.1	Versicolor
8.4	3.7	7.7	2.8	Virginica
