sepal.length	sepal.width	petal.length	petal.width	variety
8.9	4.1	8.0	2.3	Virginica
5.2	7.9	2.4	3.2	Setosa
9.9	3.7	6.3	3.8	Virginica
8.2	4.5	9.2	4.3	Virginica
8.0	5.5	9.5	6.3	Virginica
7.4	4.0	1.4	4.2	Setosa
9.5	5.7	4.7	3.2	Setosa
9.9	7.2	6.3	3.4	Virginica
7.3	7.0	1.9	2.8	Setosa
9.5	6.8	5.4	4.7	Setosa
9.5	5.5	4.1	1.2	Setosa
7.7	5.4	8.8	5.8	Versicolor
7.5	4.5	3.3	1.7	Setosa
7.5	2.7	6.1	5.6	Versicolor
8.3	4.7	7.6	6.4	Virginica
6.7	6.2	1.8	3.7	Setosa
6.5	6.1	6.9	5.2	Versicolor
6.8	4.2	5.0	3.2	Setosa
6.2	8.9	3.5	1.4	Setosa
8.8	4.3	6.2	6.1	Versicolor
9.2	3.7	7.4	1.9	Versicolor
8.3	6.5	4.4	1.1	Setosa
7.8	3.2	5.9	5.7	Versicolor
8.1	4.5	7.9	2.1	Virginica
8.1	3.7	8.7	4.8	Versicolor
7.8	6.0	1.2	2.7	Setosa
7.7	6.0	10.3	3.8	Virginica
8.1	3.5	7.5	6.0	Versicolor
6.7	4.3	7.7	3.0	Virginica
10.7	2.8	9.2	3.0	Virginica
6.9	4.9	6.3	2.3	Versicolor
9.3	6.1	2.6	4.7	Setosa
6.8	4.7	9.4	3.3	Virginica
10.8	5.2	8.4	6.3	Virginica
5.4	3.9	4.4	0.7	Setosa
11.0	4.3	8.1	6.0	Versicolor
9.8	2.8	4.8	5.9	Versicolor
9.2	5.3	3.2	3.8	Setosa
7.5	3.3	4.8	2.8	Setosa
7.2	4.6	3.0	4.1	Setosa
5.5	3.4	1.5	3.7	Setosa
9.7	3.8	8.8	3.8	Virginica
8.7	6.7	4.1	4.7	Setosa
8.6	4.5	2.9	3.8	Setosa
6.8	5.3	6.6	4.0	Virginica
