sepal.length	sepal.width	petal.length	petal.width	variety
9.7	6.5	8.7	6.3	Virginica
6.9	4.5	7.1	3.8	Virginica
7.6	5.9	6.2	1.9	Versicolor
6.6	2.9	8.1	3.8	Versicolor
8.3	6.9	4.4	2.2	Setosa
9.5	3.5	7.0	5.5	Versicolor
7.1	5.6	6.1	2.9	Virginica
8.1	4.9	5.5	1.7	Setosa
5.6	4.8	2.0	0.3	Setosa
5.5	7.5	4.3	1.3	Setosa
5.7	5.7	6.1	3.2	Setosa
9.0	5.9	9.0	2.0	Versicolor
7.0	5.4	5.3	5.1	Versicolor
6.3	5.7	5.6	4.5	Versicolor
9.3	6.5	4.9	0.3	Setosa
7.0	6.9	7.0	4.1	Versicolor
7.3	3.3	8.6	2.0	Virginica
10.4	4.9	7.8	4.3	Versicolor
6.4	3.9	4.3	5.5	Versicolor
9.5	7.5	5.6	1.6	Setosa
8.9	5.3	10.6	6.4	Virginica
10.2	7.1	6.6	4.0	Virginica
4.7	6.7	1.3	3.7	Setosa
6.7	3.4	7.4	5.3	Virginica
7.5	2.6	8.4	3.7	Versicolor
8.4	4.7	9.3	5.8	Versicolor
9.1	4.0	7.9	3.6	Versicolor
9.4	7.6	7.9	4.5	Versicolor
7.8	5.1	5.6	2.2	Setosa
7.7	5.3	8.2	2.7	Virginica
5.8	5.0	2.9	4.1	Setosa
10.0	7.5	8.5	3.8	Virginica
7.2	3.1	6.5	2.0	Versicolor
5.9	5.7	2.5	2.2	Setosa
6.9	5.7	8.3	3.4	Virginica
8.2	5.0	7.2	1.2	Versicolor
7.2	5.1	7.2	3.5	Versicolor
7.5	2.3	8.0	1.3	Versicolor
9.7	7.0	7.3	3.6	Virginica
7.7	4.0	6.0	1.2	Setosa
6.7	3.7	6.5	2.5	Versicolor
6.8	2.8	7.6	4.4	Virginica
5.7	5.0	6.5	2.0	Virginica
7.6	7.3	4.6	3.7	Setosa
7.0	4.3	1.9	3.7	Setosa
