petal.length	petal.width	variety
4.9	2.3	Setosa
7.1	3.1	Virginica
5.3	0.2	Setosa
1.5	2.7	Setosa
9.3	6.4	Virginica
5.1	1.7	Setosa
6.5	3.8	Versicolor
5.0	2.2	Setosa
9.6	3.6	Versicolor
2.4	3.4	Setosa
5.0	2.5	Virginica
6.4	5.3	Virginica
3.8	2.4	Setosa
7.8	4.5	Versicolor
6.1	2.4	Virginica
5.1	6.8	Virginica
4.1	0.7	Setosa
7.1	5.9	Virginica
5.7	5.0	Virginica
2.3	0.7	Setosa
2.0	4.9	Setosa
5.5	4.0	Versicolor
7.2	4.2	Versicolor
8.2	2.1	Virginica
1.7	2.9	Setosa
7.9	4.0	Virginica
5.0	4.9	Setosa
6.8	2.7	Virginica
5.9	3.4	Versicolor
4.0	5.0	Versicolor
6.4	2.7	Setosa
5.4	2.1	Setosa
5.4	2.7	Setosa
5.7	1.4	Versicolor
7.0	5.3	Virginica
8.8	1.8	Virginica
7.7	1.6	Versicolor
6.7	2.5	Virginica
8.6	2.9	Versicolor
5.5	4.2	Setosa
8.8	4.3	Virginica
7.5	5.8	Virginica
4.4	1.3	Versicolor
7.7	3.0	Versicolor
7.0	2.3	Versicolor
