sepal.length	sepal.width	petal.length	variety
7.3	7.2	7.9	Virginica
9.7	8.9	4.5	Setosa
6.1	7.2	7.7	Versicolor
5.5	5.0	4.5	Versicolor
7.5	6.0	5.6	Setosa
7.5	7.2	6.6	Virginica
7.8	5.5	1.4	Setosa
7.2	4.9	5.9	Virginica
5.9	6.4	4.0	Setosa
6.9	6.1	4.4	Setosa
6.6	7.3	8.2	Versicolor
6.5	5.7	7.6	Versicolor
7.7	5.0	8.5	Versicolor
7.2	4.5	4.2	Versicolor
7.5	4.0	5.0	Versicolor
7.9	5.2	8.8	Versicolor
8.9	6.8	10.6	Virginica
7.0	3.5	8.7	Virginica
9.9	7.0	7.5	Versicolor
9.1	6.3	6.4	Virginica
5.9	7.4	5.7	Setosa
6.0	5.4	4.2	Versicolor
10.3	3.2	6.4	Virginica
11.4	4.6	8.9	Virginica
6.0	4.7	4.5	Versicolor
9.1	5.0	6.6	Versicolor
9.0	4.9	7.5	Versicolor
9.5	3.4	5.0	Versicolor
9.3	4.6	5.0	Versicolor
5.0	6.8	5.8	Versicolor
8.9	5.8	8.9	Virginica
5.1	7.7	3.9	Setosa
8.5	5.5	4.3	Setosa
6.1	3.8	1.7	Setosa
9.5	5.8	7.1	Versicolor
11.2	4.7	7.0	Virginica
8.6	7.0	5.5	Versicolor
10.4	4.6	7.1	Virginica
6.4	7.1	7.0	Virginica
10.3	3.7	8.4	Versicolor
6.6	6.4	2.9	Setosa
9.4	6.5	4.9	Setosa
9.0	7.9	1.5	Setosa
11.2	6.1	5.6	Virginica
6.4	3.7	8.0	Versicolor
