sepal.length	sepal.width	petal.length	petal.width	variety
9.4	3.8	7.1	2.7	Virginica
7.2	6.4	7.2	1.3	Versicolor
10.7	5.5	9.1	2.8	Virginica
8.9	7.9	2.3	0.9	Setosa
10.1	6.9	6.1	1.8	Versicolor
10.3	2.8	6.4	3.3	Versicolor
10.0	8.7	5.4	1.2	Setosa
12.1	6.0	8.1	6.1	Virginica
7.4	4.2	8.5	3.0	Versicolor
10.1	3.0	7.1	2.9	Versicolor
6.7	5.6	5.9	4.4	Versicolor
9.5	6.4	2.0	2.2	Setosa
9.7	5.4	8.9	5.8	Virginica
7.1	3.8	3.5	1.8	Setosa
10.0	4.7	5.0	4.5	Versicolor
9.3	3.7	7.1	6.4	Virginica
7.9	3.1	8.4	6.0	Versicolor
7.1	3.5	5.0	4.5	Versicolor
9.2	5.3	8.7	4.6	Virginica
8.7	7.9	4.4	1.2	Setosa
9.1	4.1	4.0	1.7	Setosa
7.2	4.5	6.3	1.8	Virginica
10.8	7.0	8.5	2.1	Virginica
6.1	6.8	5.1	4.2	Setosa
9.5	3.7	4.7	2.9	Versicolor
7.8	6.5	5.1	1.6	Setosa
9.1	6.7	3.0	3.4	Setosa
6.4	6.1	9.0	1.8	Virginica
9.7	3.6	7.7	2.5	Versicolor
7.1	2.7	4.7	1.3	Versicolor
9.6	7.8	4.4	1.9	Setosa
7.1	2.9	6.6	3.3	Versicolor
8.2	4.8	6.2	4.8	Setosa
8.3	3.4	1.9	4.7	Setosa
7.8	6.2	3.5	1.2	Setosa
5.5	3.6	4.4	2.7	Setosa
6.0	2.8	8.5	1.3	Versicolor
7.7	4.9	5.3	5.3	Versicolor
9.2	6.8	6.1	3.3	Versicolor
6.2	4.0	6.2	2.2	Versicolor
4.9	3.1	5.5	2.1	Setosa
7.9	3.9	1.7	1.2	Setosa
6.7	3.7	7.5	5.0	Versicolor
10.3	4.9	6.6	5.8	Virginica
8.9	3.3	7.6	5.6	Virginica
