sepal.length	sepal.width	variety
7.5	6.0	Virginica
6.7	6.6	Versicolor
10.2	3.8	Virginica
7.8	5.5	Setosa
8.6	3.0	Versicolor
5.1	4.8	Setosa
6.1	3.0	Versicolor
6.2	2.9	Versicolor
8.5	5.0	Setosa
9.6	6.5	Virginica
7.2	6.8	Versicolor
7.6	4.3	Setosa
6.1	6.5	Versicolor
8.8	5.2	Virginica
5.6	3.4	Versicolor
5.5	7.2	Setosa
5.0	5.3	Versicolor
6.3	3.6	Versicolor
7.3	5.2	Virginica
6.7	3.1	Virginica
9.0	5.9	Versicolor
5.4	6.4	Setosa
7.7	5.3	Virginica
6.9	5.0	Versicolor
7.6	6.5	Versicolor
10.7	6.5	Virginica
8.2	3.9	Setosa
7.2	7.8	Virginica
8.9	2.7	Virginica
9.6	4.8	Versicolor
6.9	6.1	Versicolor
7.6	5.5	Virginica
5.5	8.0	Setosa
6.7	6.5	Versicolor
7.2	7.3	Setosa
9.9	4.2	Setosa
8.0	2.4	Versicolor
7.2	7.2	Setosa
9.6	7.9	Setosa
8.7	3.2	Versicolor
9.1	4.0	Virginica
6.9	6.1	Virginica
10.7	4.9	Virginica
7.1	4.0	Versicolor
8.8	4.3	Virginica
