sepal.length	sepal.width	variety
6.3	8.0	Setosa
9.8	2.8	Virginica
9.5	4.2	Versicolor
9.4	4.6	Setosa
6.4	4.2	Versicolor
10.6	7.5	Versicolor
8.8	4.8	Versicolor
6.2	6.2	Versicolor
7.2	6.4	Setosa
7.7	4.0	Virginica
5.1	5.5	Setosa
5.1	4.6	Setosa
8.6	6.3	Virginica
9.3	6.5	Virginica
7.8	5.2	Virginica
10.2	3.3	Virginica
6.9	4.8	Virginica
7.7	6.6	Versicolor
5.8	4.7	Setosa
8.8	6.4	Virginica
6.9	4.0	Setosa
8.5	7.4	Versicolor
9.5	3.9	Setosa
9.0	5.0	Setosa
9.9	3.1	Virginica
7.7	4.4	Versicolor
7.0	7.3	Versicolor
9.5	7.0	Setosa
9.3	5.4	Setosa
7.6	7.2	Setosa
9.3	5.7	Versicolor
6.0	5.7	Setosa
9.5	4.9	Versicolor
10.9	6.1	Virginica
10.0	5.5	Virginica
7.6	8.3	Setosa
9.2	7.8	Virginica
7.5	7.5	Setosa
10.2	8.3	Virginica
9.4	5.2	Virginica
7.3	6.0	Setosa
8.4	4.1	Virginica
7.2	5.8	Virginica
6.6	6.0	Versicolor
6.6	5.5	Versicolor
