sepal.width	petal.length	petal.width	variety
3.4	6.8	1.8	Versicolor
3.4	8.7	5.9	Versicolor
4.9	7.5	6.0	Versicolor
3.7	6.7	4.8	Versicolor
6.5	7.1	5.1	Virginica
6.5	7.0	4.5	Versicolor
5.0	9.0	3.7	Virginica
3.7	9.8	4.3	Virginica
4.5	2.0	3.2	Setosa
7.2	5.8	2.2	Setosa
3.4	5.4	2.8	Virginica
6.4	6.1	2.8	Versicolor
6.7	3.5	0.9	Setosa
8.7	3.4	3.2	Setosa
5.3	7.9	3.0	Virginica
4.7	4.5	3.7	Setosa
7.4	7.3	3.3	Virginica
4.9	1.3	1.9	Setosa
3.4	4.6	0.4	Setosa
3.6	4.1	3.2	Setosa
6.4	2.4	4.3	Setosa
4.2	1.7	2.7	Setosa
3.5	5.4	4.9	Versicolor
3.5	5.0	4.6	Versicolor
7.5	5.5	5.5	Versicolor
6.2	3.9	1.4	Versicolor
3.2	5.5	1.5	Versicolor
3.3	10.2	2.5	Virginica
6.8	7.0	3.8	Versicolor
4.2	5.1	3.0	Virginica
5.9	8.2	5.3	Versicolor
3.5	5.8	1.8	Setosa
4.3	7.6	6.9	Virginica
4.0	9.8	4.3	Virginica
7.3	3.9	3.2	Setosa
2.4	6.8	2.5	Versicolor
4.3	3.8	1.3	Setosa
5.8	4.7	4.2	Versicolor
6.0	7.7	2.0	Virginica
7.5	8.0	3.7	Versicolor
3.8	10.9	2.0	Virginica
4.0	6.1	1.2	Setosa
3.4	8.8	1.3	Versicolor
4.3	5.5	2.8	Versicolor
7.2	9.5	4.8	Virginica
