sepal.length	sepal.width	variety
9.3	6.7	Virginica
7.9	7.7	Virginica
8.6	7.0	Versicolor
6.5	7.5	Setosa
8.4	5.1	Setosa
10.2	5.0	Virginica
5.9	5.5	Setosa
8.2	3.8	Virginica
8.9	4.2	Virginica
7.8	7.3	Versicolor
4.9	6.1	Setosa
7.2	7.5	Setosa
7.5	5.0	Versicolor
9.2	6.3	Setosa
8.3	3.9	Setosa
7.9	6.8	Virginica
6.0	6.3	Setosa
4.8	5.1	Setosa
9.7	6.6	Versicolor
10.7	5.1	Virginica
6.9	4.9	Setosa
9.3	5.4	Virginica
10.7	4.2	Virginica
7.2	3.8	Virginica
7.2	6.3	Versicolor
6.6	6.7	Versicolor
7.2	6.1	Versicolor
8.9	4.9	Setosa
9.2	3.7	Versicolor
7.1	6.5	Versicolor
8.0	3.2	Versicolor
6.9	7.5	Setosa
10.0	5.2	Setosa
6.6	6.9	Versicolor
7.8	4.2	Virginica
8.1	7.0	Setosa
7.8	5.0	Setosa
6.9	6.1	Versicolor
9.5	5.0	Setosa
8.8	2.8	Versicolor
9.5	3.7	Virginica
8.5	5.4	Versicolor
8.2	6.7	Setosa
7.7	3.8	Virginica
11.7	5.0	Virginica
