petal.length	petal.width	variety
6.1	3.3	Virginica
6.6	3.4	Virginica
3.0	2.2	Setosa
5.0	2.8	Versicolor
2.0	4.2	Setosa
4.6	4.5	Versicolor
6.3	5.3	Versicolor
5.0	4.2	Setosa
7.4	5.5	Versicolor
3.6	3.7	Setosa
8.4	3.8	Versicolor
10.0	7.0	Virginica
10.5	1.8	Virginica
4.2	0.4	Setosa
5.5	5.0	Versicolor
3.7	2.5	Setosa
7.7	5.2	Versicolor
5.2	5.5	Versicolor
6.0	5.0	Virginica
1.9	2.7	Setosa
6.5	4.3	Versicolor
4.3	0.4	Setosa
5.6	4.4	Virginica
5.5	4.2	Setosa
7.2	2.0	Virginica
8.9	3.0	Virginica
3.3	5.5	Versicolor
7.1	5.1	Virginica
7.4	4.8	Virginica
7.3	1.4	Versicolor
5.6	2.5	Versicolor
7.7	4.3	Versicolor
8.6	3.8	Virginica
1.9	1.7	Setosa
2.2	1.2	Setosa
7.9	3.6	Virginica
6.1	3.8	Versicolor
5.4	1.1	Versicolor
7.0	3.1	Versicolor
8.9	2.9	Versicolor
5.5	4.1	Setosa
5.8	1.2	Setosa
5.9	2.2	Setosa
5.3	2.7	Setosa
3.1	1.7	Setosa
