petal.length	petal.width	variety
3.4	3.4	Setosa
3.5	4.7	Setosa
7.3	1.6	Versicolor
5.1	3.1	Setosa
7.3	5.4	Virginica
6.5	4.5	Virginica
6.9	2.8	Versicolor
6.2	6.3	Virginica
8.1	2.6	Virginica
11.4	5.3	Virginica
6.2	2.3	Versicolor
7.1	3.4	Virginica
7.0	3.3	Virginica
7.4	1.4	Versicolor
9.1	6.4	Virginica
2.9	1.2	Setosa
6.1	3.7	Setosa
5.0	4.7	Setosa
6.5	3.0	Versicolor
4.2	4.7	Setosa
8.9	6.8	Virginica
6.2	1.6	Versicolor
8.5	6.0	Virginica
8.5	3.8	Versicolor
1.9	2.6	Setosa
8.5	3.9	Virginica
5.9	2.2	Setosa
4.4	3.7	Setosa
4.3	3.5	Versicolor
9.0	3.0	Versicolor
5.0	4.3	Versicolor
3.3	4.2	Setosa
5.8	2.8	Versicolor
1.5	3.4	Setosa
8.2	5.3	Versicolor
10.6	5.6	Virginica
5.5	4.0	Versicolor
4.5	4.2	Setosa
1.6	3.7	Setosa
7.2	3.5	Virginica
8.1	5.4	Virginica
10.4	4.6	Virginica
4.5	3.9	Setosa
7.8	2.8	Versicolor
8.9	2.5	Versicolor
