petal.length	variety
5.9	Versicolor
3.9	Setosa
4.4	Setosa
8.0	Versicolor
5.6	Virginica
4.0	Setosa
6.8	Virginica
5.3	Virginica
4.1	Setosa
6.6	Versicolor
7.9	Versicolor
6.0	Versicolor
4.0	Versicolor
7.4	Virginica
2.4	Setosa
3.7	Setosa
10.5	Virginica
8.7	Virginica
9.0	Virginica
9.6	Virginica
8.9	Versicolor
3.4	Setosa
3.9	Setosa
5.4	Setosa
1.9	Setosa
4.3	Setosa
9.6	Virginica
8.7	Versicolor
9.1	Virginica
3.6	Setosa
6.8	Virginica
7.5	Virginica
5.0	Setosa
2.1	Setosa
1.6	Setosa
5.9	Setosa
7.3	Virginica
6.1	Versicolor
2.8	Setosa
7.5	Virginica
3.5	Setosa
8.9	Virginica
6.7	Versicolor
3.0	Setosa
5.8	Setosa
