sepal.length	sepal.width	petal.length	variety
11.0	4.5	8.2	Virginica
11.2	4.1	10.9	Virginica
8.3	2.8	6.1	Virginica
9.1	5.9	5.0	Setosa
6.5	3.0	3.5	Versicolor
5.8	4.9	2.6	Setosa
7.2	3.8	9.2	Virginica
11.4	5.6	6.9	Virginica
7.6	5.6	1.5	Setosa
9.1	4.0	7.5	Versicolor
6.6	4.9	6.6	Versicolor
7.7	6.6	5.5	Versicolor
6.6	7.1	7.6	Virginica
7.7	8.0	4.5	Setosa
6.7	7.4	6.8	Versicolor
9.7	3.7	10.5	Virginica
8.7	5.5	6.8	Virginica
9.4	3.6	2.4	Setosa
9.9	6.2	4.0	Setosa
8.2	4.9	8.7	Versicolor
10.9	6.2	8.2	Virginica
5.9	7.9	6.2	Setosa
11.6	6.5	11.1	Virginica
9.1	3.0	4.6	Versicolor
8.3	6.4	8.6	Virginica
7.4	5.1	8.4	Versicolor
10.2	3.5	6.5	Versicolor
8.9	4.4	3.9	Setosa
9.8	5.2	4.5	Setosa
4.7	3.2	4.3	Setosa
6.7	5.5	9.8	Virginica
8.8	5.1	5.5	Versicolor
10.9	4.8	7.4	Virginica
8.1	6.3	2.5	Setosa
7.6	8.3	1.6	Setosa
8.3	7.2	8.6	Versicolor
8.8	3.8	5.3	Versicolor
5.6	7.2	5.2	Versicolor
9.9	4.2	6.0	Versicolor
9.5	6.2	7.0	Versicolor
10.7	3.4	9.4	Virginica
8.2	4.5	9.2	Virginica
7.1	7.7	4.5	Setosa
5.5	3.3	5.3	Versicolor
8.4	7.7	8.8	Versicolor
